codigo,nome,lat,lng,data,id_google,cota_ref,atencao,alerta,inundacao,imagem,ativar
14620000,Boa Vista,2.8271,-60.6521,12/05/2025,hybas_6120155910,S,750,800,850,imagens/hybas_6120155910.png,S
14740000,Fazenda Anauá,1.1271,-60.2188,12/05/2025,hybas_6120186820,N,0,0,0,imagens/hybas_6120186820.png,S
14680001,Fé Esperança,2.8646,-61.4146,12/05/2025,hybas_6120155040,N,0,0,0,imagens/hybas_6120155040.png,S
14710000,Caracaraí,1.8104,-61.1229,12/05/2025,hybas_6120174530,S,800,850,900,imagens/hybas_6120174530.png,S
14690000,Mucajaí,2.5271,-60.9396,12/05/2025,hybas_6120162080,N,0,0,0,imagens/hybas_6120162080.png,S
14527000,Ponte do Tacutu,3.5675,-59.8883,12/05/2025,ANA_14527000,N,0,0,0,imagens/ANA_14527000.png,S
10100000,Tabatinga,-4.2347,-69.9447,12/05/2025,hybas_6121082960,N,0,0,0,imagens/hybas_6121082960.png,S
11400000,São Paulo de Oliveira,-3.4569,-689119,12/05/2025,hybas_6121074900,N,0,0,0,imagens/hybas_6121074900.png,S
14100000,Manacapuru,-3.3106,-60.6094,12/05/2025,hybas_6120285310,N,0,0,0,imagens/hybas_6120285310.png,S
15400000,Porto Velho,-8.7483,-63.9169,12/05/2025,hybas_6120442450,N,0,0,0,imagens/hybas_6120442450.png,S
15630000,Humaitá,-7.5028,-63.0183,12/05/2025,hybas_6120410130,N,0,0,0,imagens/hybas_6120410130.png,S
16030000,Itacoatiara,-3.1539,-58.4111,12/05/2025,hybas_6121071910,N,0,0,0,imagens/hybas_6121071910.png,S
17050001,Óbdos,-1.1992,-55.5131,12/05/2025,hybas_6120251180,N,0,0,0,imagens/hybas_6120251180.png,S
17430000,Barra do São Miguel,-7.3397,-58.1553,12/05/2025,hybas_6120405310,N,0,0,0,imagens/hybas_6120405310.png,S
